keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0816,restaurant owner,Australia,,Australian Hotels Association restaurant owner Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:42,,14,,,,,1,0,0,0,,,,,,,
KW-0817,hotel group,Australia,,Australian Hotels Association hotel group Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:42,,14,,,,,1,0,0,0,,,,,,,
KW-0818,hotel F&B manager,Australia,,Australian Hotels Association hotel F&B manager Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:09,,14,,,,,1,0,0,0,,,,,,,
KW-0819,,Australia,,Australian Hotels Association member Australia contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0820,,Sydney,,Australian Hotels Association member Sydney contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0821,,Melbourne,,Australian Hotels Association member Melbourne contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:04,,14,,,,,1,0,0,0,,,,,,,
KW-0822,,Brisbane,,Australian Hotels Association member Brisbane contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:09,,14,,,,,1,0,0,0,,,,,,,
KW-0823,,Australia,,wine bar Australia owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0824,,Sydney,,wine bar Sydney owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0825,,Melbourne,,wine bar Melbourne owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:43,,14,,,,,1,0,0,0,,,,,,,
KW-0826,,Brisbane,,wine bar Brisbane owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0827,restaurant group,Australia,,restaurant group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0828,restaurant owner,Australia,,restaurant owner Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0829,hotel group,Australia,,hotel group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,Testing,Yes,2026-06-02 18:43,,14,,,,,1,1,0,0,,,,,,,
KW-0830,hotel F&B manager,Australia,,hotel F&B manager Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0831,,Australia,,wine bar Australia contact email phone,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0832,,Sydney,,wine bar Sydney contact email phone,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 18:54,,14,,,,,1,10,0,0,,,,,,,
KW-0833,,Melbourne,,wine bar Melbourne contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0834,,Brisbane,,wine bar Brisbane contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0835,,Australia,,Australian Hotels Association accredited wine bar Australia,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0836,,Sydney,,Australian Hotels Association accredited wine bar Sydney,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0837,,Melbourne,,Australian Hotels Association accredited wine bar Melbourne,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0838,,Brisbane,,Australian Hotels Association accredited wine bar Brisbane,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0839,,Australia,,"""wine bar"" ""Australia"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0840,,Sydney,,"""wine bar"" ""Sydney"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0841,,Melbourne,,"""wine bar"" ""Melbourne"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0842,,Brisbane,,"""wine bar"" ""Brisbane"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0843,restaurant group,Australia,,restaurant group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0844,restaurant owner,Australia,,restaurant owner Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0845,hotel group,Australia,,hotel group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0846,hotel F&B manager,Australia,,hotel F&B manager Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0847,,Australia,,Australian Hotels Association award winner wine bar Australia,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0848,,Sydney,,Australian Hotels Association award winner wine bar Sydney,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0849,,Melbourne,,Australian Hotels Association award winner wine bar Melbourne,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0850,,Brisbane,,Australian Hotels Association award winner wine bar Brisbane,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0851,restaurant design company,Australia,,restaurant design company Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0852,multi-location restaurant,Australia,,multi-location restaurant Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0853,restaurant design company,Australia,,restaurant design company owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0854,multi-location restaurant,Australia,,multi-location restaurant owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0855,catering company,Australia,,group catering company head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0856,event venue,Australia,,group event venue head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0857,resort F&B,Australia,,"""owner"" ""resort F&B"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0858,hospitality recruitment,Australia,,"""owner"" ""hospitality recruitment"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0859,restaurant owner,Australia,,site:.com.au restaurant owner contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0860,hotel group,Australia,,site:.com.au hotel group contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0861,restaurant owner,Australia,,filetype:pdf restaurant owner procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0862,hotel group,Australia,,filetype:pdf hotel group procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0863,resort F&B,Australia,,"""new opening"" resort F&B Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0864,hospitality recruitment,Australia,,"""new opening"" hospitality recruitment Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0865,restaurant owner,Australia,,restaurant owner Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0866,hotel group,Australia,,hotel group Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0867,resort F&B,Australia,,owner resort F&B Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0868,hospitality recruitment,Australia,,owner hospitality recruitment Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0869,restaurant owner,Australia,,"restaurant owner Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0870,pub group,Australia,,"pub group Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0871,resort F&B,Australia,,resort F&B Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0872,hospitality recruitment,Australia,,hospitality recruitment Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0873,resort F&B,Australia,,resort F&B Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0874,hospitality recruitment,Australia,,hospitality recruitment Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0875,resort F&B,Australia,,resort F&B Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0876,hospitality recruitment,Australia,,hospitality recruitment Australia purchasing department email,,"Generator: template=T13, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0877,resort F&B,Australia,,resort F&B Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0878,hospitality recruitment,Australia,,hospitality recruitment Australia new opening supplier needed,,"Generator: template=T14, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0879,Final Customer,Australia,,wine bar Surry Hills contact,wine bar Surry Hills contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:54,,,,,,,2,3,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0880,Final Customer,Australia,,wine bar Fitzroy contact,wine bar Fitzroy contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:54,,,,,,,2,3,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0881,Final Customer,Australia,,wine bar Darlinghurst contact,wine bar Darlinghurst contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:47,,,,,,,1,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0882,Final Customer,Australia,,wine bar Newtown contact,wine bar Newtown contact,Contact discovery,Discovery,high,New,,,,,,,,,,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0883,Final Customer,Australia,,wine bar South Yarra contact,wine bar South Yarra contact,Contact discovery,Discovery,high,New,,,,,,,,,,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0884,Final Customer,Australia,,wine bar St Kilda contact,wine bar St Kilda contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:54,,,,,,,1,3,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0885,Final Customer,Australia,,gastropub Surry Hills contact,gastropub Surry Hills contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:56,,,,,,,2,2,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0886,Final Customer,Australia,,gastropub Fitzroy contact,gastropub Fitzroy contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:56,,,,,,,2,2,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0887,Final Customer,Australia,,gastropub Newtown contact,gastropub Newtown contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:56,,,,,,,2,2,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0888,Final Customer,Australia,,rooftop bar CBD Melbourne contact,rooftop bar CBD Melbourne contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:57,,,,,,,1,7,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0889,Final Customer,Australia,,rooftop bar CBD Sydney contact,rooftop bar CBD Sydney contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:57,,,,,,,1,7,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0890,Final Customer,Australia,,microbrewery Marrickville Sydney contact,microbrewery Marrickville Sydney contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 19:00,,,,,,,2,1,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0891,Final Customer,Australia,,microbrewery Fremantle Perth contact,microbrewery Fremantle Perth contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 19:00,,,,,,,2,1,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0892,Final Customer,Australia,,microbrewery Fortitude Valley Brisbane contact,microbrewery Fortitude Valley Brisbane contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 19:00,,,,,,,2,1,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0893,Final Customer,Australia,,boutique hotel Bondi Sydney contact,boutique hotel Bondi Sydney contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:57,,,,,,,1,7,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0894,Final Customer,Australia,,boutique hotel Surry Hills contact,boutique hotel Surry Hills contact,Contact discovery,Discovery,high,New,,,,,,,,,,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0895,Final Customer,Australia,,cocktail bar CBD Melbourne contact,cocktail bar CBD Melbourne contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:59,,,,,,,2,6,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0896,Final Customer,Australia,,cocktail bar CBD Sydney contact,cocktail bar CBD Sydney contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:59,,,,,,,2,6,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0897,Final Customer,Australia,,speakeasy bar Melbourne contact,speakeasy bar Melbourne contact,Contact discovery,Discovery,high,Testing,Yes,2026-06-02 18:59,,,,,,,2,6,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0898,Final Customer,Australia,,speakeasy bar Sydney contact,speakeasy bar Sydney contact,Contact discovery,Discovery,high,New,,,,,,,,,,,,,,,,,venue_subtype + suburb test,2026-06-02 18:46,
KW-0899,,,,Australian Hotels Association member directory site:aha.com.au,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:09,,14,,,,,1,0,0,0,,,,,,,
KW-0900,,,,AHA NSW member directory hotels pubs venues,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0901,,,,AHA Victoria member list hotels venues,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0902,,,,AHA Queensland member directory venues,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0903,,,,AHA WA member directory Perth hotels,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0904,,,,AHA South Australia member directory,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0905,,,,AHA Tasmania member directory,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0906,,,,Australian Hotels Association ACT member list,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0907,,,,Restaurant and Catering Australia member directory,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0908,,,,RCA accredited restaurant list Australia,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0909,,,,Restaurant Catering Australia find a venue,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0910,,,,Accommodation Association member directory Australia,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0911,,,,Accommodation Australia member hotel list,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0912,,,,Tourism Accommodation Australia member list,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0913,,,,Queensland Hotels Association member directory,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0914,,,,WA Hotels Association member list Perth,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0915,,,,Tasmanian Hospitality Association member directory,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0916,,,,Hospitality NT member directory Darwin venues,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0917,,,,Fine Food Australia exhibitor list 2025 2026,,"Generator: template=T19, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0918,,,,Foodservice Australia exhibitor directory hospitality,,"Generator: template=T19, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0919,,,,Australian Hospitality Trade Show exhibitor list,,"Generator: template=T19, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0920,,,,NSW Business Chamber member hospitality restaurant hotel,,"Generator: template=T17, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0921,,,,Victorian Chamber member restaurant hotel hospitality,,"Generator: template=T17, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0922,,,,CCIWA member hospitality Perth restaurant,,"Generator: template=T17, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0923,,,,Business SA member restaurant hotel Adelaide,,"Generator: template=T17, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0924,,,,Tasmanian Chamber member hospitality restaurant,,"Generator: template=T17, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0925,,,,Australian Hotels Association award winners 2024 2025,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0926,,,,Restaurant Catering Australia awards finalists,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0927,,,,Good Food Guide Australia restaurant list 2025,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0928,,,,Gourmet Traveller best restaurants Australia 2025,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0929,,,,AGFG Australian Good Food Guide restaurant directory,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0930,,,,omakase restaurant Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:07,,14,,,,,1,0,0,0,,,,,,,
KW-0931,,,,omakase restaurant Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0932,,,,omakase restaurant Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:07,,14,,,,,1,0,0,0,,,,,,,
KW-0933,,,,omakase restaurant Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0934,,,,omakase restaurant Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:07,,14,,,,,1,0,0,0,,,,,,,
KW-0935,,,,omakase restaurant Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0936,,,,omakase restaurant Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0937,,,,omakase restaurant Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0938,,,,omakase restaurant Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0939,,,,omakase restaurant Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0940,,,,natural wine bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0941,,,,natural wine bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0942,,,,natural wine bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0943,,,,natural wine bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0944,,,,natural wine bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0945,,,,natural wine bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0946,,,,natural wine bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0947,,,,natural wine bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0948,,,,natural wine bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0949,,,,natural wine bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0950,,,,craft beer taproom Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0951,,,,craft beer taproom Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0952,,,,craft beer taproom Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0953,,,,craft beer taproom Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0954,,,,craft beer taproom Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0955,,,,craft beer taproom Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0956,,,,craft beer taproom Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0957,,,,craft beer taproom Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0958,,,,craft beer taproom Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0959,,,,craft beer taproom Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0960,,,,late night bar Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0961,,,,late night bar Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0962,,,,late night bar Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0963,,,,late night bar Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0964,,,,late night bar Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0965,,,,late night bar Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0966,,,,late night bar Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0967,,,,late night bar Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0968,,,,late night bar Adelaide contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0969,,,,late night bar Adelaide owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0970,,,,live music venue Sydney contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0971,,,,live music venue Sydney owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0972,,,,live music venue Melbourne contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0973,,,,live music venue Melbourne owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0974,,,,live music venue Brisbane contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0975,,,,live music venue Brisbane owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0976,,,,live music venue Perth contact email,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0977,,,,live music venue Perth owner OR director,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
