keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-1471,,,,cocktail bar Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1472,,,,restaurant Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1473,,,,cafe Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1474,,,,pub Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1475,,,,gastropub Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1476,,,,bar Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1477,,,,brunch cafe Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1478,,,,bakery Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1479,,,,pizza restaurant Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1480,new restaurant opening,Australia,,new restaurant opening Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1481,restaurant supply chain,Australia,,restaurant supply chain Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1482,hospitality venue group,Australia,,hospitality venue group owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1483,hotel procurement manager,Australia,,hotel procurement manager owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1484,aged care food service,Australia,,group aged care food service head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1485,corporate catering,Australia,,group corporate catering head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1486,restaurant renovation,Australia,,"""owner"" ""restaurant renovation"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1487,pub group,Australia,,Australian Hotels Association pub group Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1488,brewery venue,Australia,,Australian Hotels Association brewery venue Australia,,"Generator: template=T16, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1489,,Perth,,Australian Hotels Association member Perth contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1490,,Adelaide,,Australian Hotels Association member Adelaide contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1491,,Perth,,wine bar Perth owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1492,,Adelaide,,wine bar Adelaide owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1493,pub group,Australia,,pub group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1494,brewery venue,Australia,,brewery venue Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1495,,Perth,,wine bar Perth contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1496,,Adelaide,,wine bar Adelaide contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1497,,Perth,,Australian Hotels Association accredited wine bar Perth,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1498,,Adelaide,,Australian Hotels Association accredited wine bar Adelaide,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1499,,Perth,,"""wine bar"" ""Perth"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1500,,Adelaide,,"""wine bar"" ""Adelaide"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1501,pub group,Australia,,pub group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1502,brewery venue,Australia,,brewery venue Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1503,,Perth,,Australian Hotels Association award winner wine bar Perth,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1504,,Adelaide,,Australian Hotels Association award winner wine bar Adelaide,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1505,,Australia,,Australian Hotels Association member list Australia,,"Generator: template=T25, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1506,,Sydney,,Australian Hotels Association member list Sydney,,"Generator: template=T25, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1507,,Australia,,wine bar directory Australia site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1508,,Sydney,,wine bar directory Sydney site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1509,restaurant group,Australia,,restaurant group new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1510,restaurant owner,Australia,,restaurant owner new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1511,,Australia,,wine bar Australia award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1512,,Sydney,,wine bar Sydney award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1513,,Australia,,Australian Hotels Association member directory Australia,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1514,,Sydney,,Australian Hotels Association member directory Sydney,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1515,,Australia,,wine bar Australia just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1516,,Sydney,,wine bar Sydney just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-2000,Wine Bar,Australia,Mildura,wine bar Mildura contact email phone,wine bar Mildura contact email phone,Find wine bar in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + wine bar
KW-2001,Rooftop Bar,Australia,Mildura,rooftop bar Mildura contact email phone,rooftop bar Mildura contact email phone,Find rooftop bar in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + rooftop bar
KW-2002,Gastropub,Australia,Mildura,gastropub Mildura contact email phone,gastropub Mildura contact email phone,Find gastropub in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + gastropub
KW-2003,Cocktail Bar,Australia,Mildura,cocktail bar Mildura contact email phone,cocktail bar Mildura contact email phone,Find cocktail bar in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + cocktail bar
KW-2004,Boutique Hotel,Australia,Mildura,boutique hotel Mildura contact email phone,boutique hotel Mildura contact email phone,Find boutique hotel in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + boutique hotel
KW-2005,Heritage Pub,Australia,Mildura,heritage pub Mildura contact email phone,heritage pub Mildura contact email phone,Find heritage pub in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + heritage pub
KW-2006,Microbrewery,Australia,Mildura,microbrewery Mildura contact email phone,microbrewery Mildura contact email phone,Find microbrewery in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + microbrewery
KW-2007,Pizza Restaurant,Australia,Mildura,pizza restaurant Mildura contact email phone,pizza restaurant Mildura contact email phone,Find pizza restaurant in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + pizza restaurant
KW-2008,Seafood Restaurant,Australia,Mildura,seafood restaurant Mildura contact email phone,seafood restaurant Mildura contact email phone,Find seafood restaurant in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + seafood restaurant
KW-2009,Thai Restaurant,Australia,Mildura,Thai restaurant Mildura contact email phone,Thai restaurant Mildura contact email phone,Find Thai restaurant in Mildura with contact details,Discovery,High,Testing,Yes,2026-06-03 12:07,,14,,No,,,1,2,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + Thai restaurant
KW-2010,Italian Restaurant,Australia,Mildura,Italian restaurant Mildura contact email phone,Italian restaurant Mildura contact email phone,Find Italian restaurant in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + Italian restaurant
KW-2011,Japanese Restaurant,Australia,Mildura,Japanese restaurant Mildura contact email phone,Japanese restaurant Mildura contact email phone,Find Japanese restaurant in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + Japanese restaurant
KW-2012,Function Centre,Australia,Mildura,function centre Mildura contact email phone,function centre Mildura contact email phone,Find function centre in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + function centre
KW-2013,Wedding Venue,Australia,Mildura,wedding venue Mildura contact email phone,wedding venue Mildura contact email phone,Find wedding venue in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + wedding venue
KW-2014,Waterfront Restaurant,Australia,Mildura,waterfront restaurant Mildura contact email phone,waterfront restaurant Mildura contact email phone,Find waterfront restaurant in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + waterfront restaurant
KW-2015,Fine Dining Restaurant,Australia,Mildura,fine dining restaurant Mildura contact email phone,fine dining restaurant Mildura contact email phone,Find fine dining restaurant in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + fine dining restaurant
KW-2016,Steakhouse,Australia,Mildura,steakhouse Mildura contact email phone,steakhouse Mildura contact email phone,Find steakhouse in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + steakhouse
KW-2017,Brewpub,Australia,Mildura,brewpub Mildura contact email phone,brewpub Mildura contact email phone,Find brewpub in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + brewpub
KW-2018,Beer Garden,Australia,Mildura,beer garden Mildura contact email phone,beer garden Mildura contact email phone,Find beer garden in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + beer garden
KW-2019,Brunch Restaurant,Australia,Mildura,brunch restaurant Mildura contact email phone,brunch restaurant Mildura contact email phone,Find brunch restaurant in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + brunch restaurant
KW-2020,Bakery Cafe,Australia,Mildura,bakery cafe Mildura contact email phone,bakery cafe Mildura contact email phone,Find bakery cafe in Mildura with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Mildura + bakery cafe
KW-2021,Wine Bar,Australia,Shepparton,wine bar Shepparton contact email phone,wine bar Shepparton contact email phone,Find wine bar in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + wine bar
KW-2022,Rooftop Bar,Australia,Shepparton,rooftop bar Shepparton contact email phone,rooftop bar Shepparton contact email phone,Find rooftop bar in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + rooftop bar
KW-2023,Gastropub,Australia,Shepparton,gastropub Shepparton contact email phone,gastropub Shepparton contact email phone,Find gastropub in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + gastropub
KW-2024,Cocktail Bar,Australia,Shepparton,cocktail bar Shepparton contact email phone,cocktail bar Shepparton contact email phone,Find cocktail bar in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + cocktail bar
KW-2025,Boutique Hotel,Australia,Shepparton,boutique hotel Shepparton contact email phone,boutique hotel Shepparton contact email phone,Find boutique hotel in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + boutique hotel
KW-2026,Heritage Pub,Australia,Shepparton,heritage pub Shepparton contact email phone,heritage pub Shepparton contact email phone,Find heritage pub in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + heritage pub
KW-2027,Microbrewery,Australia,Shepparton,microbrewery Shepparton contact email phone,microbrewery Shepparton contact email phone,Find microbrewery in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + microbrewery
KW-2028,Pizza Restaurant,Australia,Shepparton,pizza restaurant Shepparton contact email phone,pizza restaurant Shepparton contact email phone,Find pizza restaurant in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + pizza restaurant
KW-2029,Seafood Restaurant,Australia,Shepparton,seafood restaurant Shepparton contact email phone,seafood restaurant Shepparton contact email phone,Find seafood restaurant in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + seafood restaurant
KW-2030,Thai Restaurant,Australia,Shepparton,Thai restaurant Shepparton contact email phone,Thai restaurant Shepparton contact email phone,Find Thai restaurant in Shepparton with contact details,Discovery,High,Testing,Yes,2026-06-03 12:10,,14,,No,,,1,4,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + Thai restaurant
KW-2031,Italian Restaurant,Australia,Shepparton,Italian restaurant Shepparton contact email phone,Italian restaurant Shepparton contact email phone,Find Italian restaurant in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + Italian restaurant
KW-2032,Japanese Restaurant,Australia,Shepparton,Japanese restaurant Shepparton contact email phone,Japanese restaurant Shepparton contact email phone,Find Japanese restaurant in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + Japanese restaurant
KW-2033,Function Centre,Australia,Shepparton,function centre Shepparton contact email phone,function centre Shepparton contact email phone,Find function centre in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + function centre
KW-2034,Wedding Venue,Australia,Shepparton,wedding venue Shepparton contact email phone,wedding venue Shepparton contact email phone,Find wedding venue in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + wedding venue
KW-2035,Waterfront Restaurant,Australia,Shepparton,waterfront restaurant Shepparton contact email phone,waterfront restaurant Shepparton contact email phone,Find waterfront restaurant in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + waterfront restaurant
KW-2036,Fine Dining Restaurant,Australia,Shepparton,fine dining restaurant Shepparton contact email phone,fine dining restaurant Shepparton contact email phone,Find fine dining restaurant in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + fine dining restaurant
KW-2037,Steakhouse,Australia,Shepparton,steakhouse Shepparton contact email phone,steakhouse Shepparton contact email phone,Find steakhouse in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + steakhouse
KW-2038,Brewpub,Australia,Shepparton,brewpub Shepparton contact email phone,brewpub Shepparton contact email phone,Find brewpub in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + brewpub
KW-2039,Beer Garden,Australia,Shepparton,beer garden Shepparton contact email phone,beer garden Shepparton contact email phone,Find beer garden in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + beer garden
KW-2040,Brunch Restaurant,Australia,Shepparton,brunch restaurant Shepparton contact email phone,brunch restaurant Shepparton contact email phone,Find brunch restaurant in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + brunch restaurant
KW-2041,Bakery Cafe,Australia,Shepparton,bakery cafe Shepparton contact email phone,bakery cafe Shepparton contact email phone,Find bakery cafe in Shepparton with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Shepparton + bakery cafe
KW-2042,Wine Bar,Australia,Wagga Wagga,wine bar Wagga Wagga contact email phone,wine bar Wagga Wagga contact email phone,Find wine bar in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + wine bar
KW-2043,Rooftop Bar,Australia,Wagga Wagga,rooftop bar Wagga Wagga contact email phone,rooftop bar Wagga Wagga contact email phone,Find rooftop bar in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + rooftop bar
KW-2044,Gastropub,Australia,Wagga Wagga,gastropub Wagga Wagga contact email phone,gastropub Wagga Wagga contact email phone,Find gastropub in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + gastropub
KW-2045,Cocktail Bar,Australia,Wagga Wagga,cocktail bar Wagga Wagga contact email phone,cocktail bar Wagga Wagga contact email phone,Find cocktail bar in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + cocktail bar
KW-2046,Boutique Hotel,Australia,Wagga Wagga,boutique hotel Wagga Wagga contact email phone,boutique hotel Wagga Wagga contact email phone,Find boutique hotel in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + boutique hotel
KW-2047,Heritage Pub,Australia,Wagga Wagga,heritage pub Wagga Wagga contact email phone,heritage pub Wagga Wagga contact email phone,Find heritage pub in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + heritage pub
KW-2048,Microbrewery,Australia,Wagga Wagga,microbrewery Wagga Wagga contact email phone,microbrewery Wagga Wagga contact email phone,Find microbrewery in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + microbrewery
KW-2049,Pizza Restaurant,Australia,Wagga Wagga,pizza restaurant Wagga Wagga contact email phone,pizza restaurant Wagga Wagga contact email phone,Find pizza restaurant in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + pizza restaurant
KW-2050,Seafood Restaurant,Australia,Wagga Wagga,seafood restaurant Wagga Wagga contact email phone,seafood restaurant Wagga Wagga contact email phone,Find seafood restaurant in Wagga Wagga with contact details,Discovery,High,Testing,Yes,2026-06-03 12:14,,14,,No,,,1,7,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Wagga Wagga + seafood restaurant
